depth,file,result,hash
8,1662-8.jpeg,"{""4"": 0.499, ""0"": 0.501}",def5e11b9823dcf155cec0efdf90d049
19,1663-19.jpeg,"{""23"": 0.188, ""12"": 0.176, ""4"": 0.089, ""31"": 0.186, ""30"": 0.175, ""22"": 0.186}",7835b6fea1be857617dfe9f81f2e812f
17,1664-17.jpeg,"{""12"": 0.119, ""15"": 0.383, ""4"": 0.133, ""6"": 0.365}",20cb870d6708604d1f495c314d46a96a
4,1665-4.jpeg,"{""4"": 0.466, ""0"": 0.534}",918e1fa2d8ac9020a69d4e4733097e7d
14,1666-14.jpeg,"{""4"": 0.084, ""14"": 0.118, ""8"": 0.044, ""12"": 0.044, ""6"": 0.236, ""10"": 0.11, ""0"": 0.092, ""2"": 0.272}",699c3e29a53a4f0e59594480b536592c
2,1667-2.jpeg,"{""0"": 1.0}",614e790eb95a0be1bd5d02922143f20f
26,1668-26.jpeg,"{""22"": 0.024, ""11"": 0.033, ""19"": 0.037, ""26"": 0.063, ""9"": 0.044, ""5"": 0.032, ""17"": 0.033, ""4"": 0.025, ""15"": 0.024, ""13"": 0.053, ""30"": 0.067, ""2"": 0.014, ""31"": 0.025, ""27"": 0.013, ""16"": 0.012, ""21"": 0.047, ""18"": 0.023, ""28"": 0.042, ""6"": 0.022, ""1"": 0.037, ""23"": 0.027, ""20"": 0.021, ""8"": 0.026, ""12"": 0.028, ""14"": 0.018, ""7"": 0.062, ""3"": 0.045, ""10"": 0.012, ""29"": 0.012, ""25"": 0.009, ""0"": 0.031, ""24"": 0.039}",4b584b43e14a57299015fd2a1581769f
11,1669-11.jpeg,"{""4"": 0.155, ""12"": 0.14, ""8"": 0.348, ""0"": 0.357}",315ea213940e944871eb7157d7440dc1
5,1670-5.jpeg,"{""8"": 0.034, ""9"": 0.036, ""11"": 0.476, ""10"": 0.454}",14f00b8cc0b3a9b77805f140cb020d1b
10,1671-10.jpeg,"{""10"": 0.334, ""8"": 0.666}",a57b66825e00d9e39727b12969f081b3
26,1673-26.jpeg,"{""17"": 0.003, ""15"": 0.032, ""24"": 0.093, ""2"": 0.018, ""13"": 0.053, ""7"": 0.079, ""3"": 0.007, ""26"": 0.097, ""5"": 0.02, ""30"": 0.07, ""14"": 0.016, ""19"": 0.129, ""28"": 0.018, ""21"": 0.005, ""18"": 0.006, ""6"": 0.039, ""1"": 0.005, ""29"": 0.152, ""10"": 0.002, ""23"": 0.015, ""20"": 0.005, ""0"": 0.01, ""25"": 0.007, ""16"": 0.015, ""31"": 0.071, ""27"": 0.007, ""4"": 0.018, ""11"": 0.004, ""8"": 0.003, ""12"": 0.001}",45229cbcd9452801e315c9d59dd5af00
14,1674-14.jpeg,"{""12"": 0.046, ""13"": 0.059, ""14"": 0.44, ""15"": 0.455}",d603130845f96bbf816b8843c23d0b2f
27,1675-27.jpeg,"{""10"": 0.001, ""28"": 0.011, ""21"": 0.003, ""18"": 0.001, ""2"": 0.005, ""26"": 0.113, ""17"": 0.003, ""5"": 0.021, ""9"": 0.001, ""24"": 0.097, ""27"": 0.001, ""31"": 0.185, ""1"": 0.014, ""6"": 0.04, ""13"": 0.064, ""14"": 0.012, ""19"": 0.126, ""3"": 0.009, ""7"": 0.072, ""23"": 0.022, ""20"": 0.005, ""29"": 0.014, ""30"": 0.067, ""15"": 0.043, ""16"": 0.022, ""8"": 0.001, ""12"": 0.004, ""4"": 0.011, ""11"": 0.011, ""0"": 0.018, ""25"": 0.003}",414f39e1a61f3ca1080962a1f7f7e39f
13,1676-13.jpeg,"{""10"": 0.001, ""12"": 0.046, ""13"": 0.064, ""15"": 0.456, ""14"": 0.433}",fa91926b726a586a280581df4fb92ea1
23,1677-23.jpeg,"{""14"": 0.002, ""4"": 0.01, ""13"": 0.003, ""29"": 0.027, ""11"": 0.005, ""27"": 0.017, ""16"": 0.034, ""8"": 0.001, ""6"": 0.019, ""12"": 0.009, ""19"": 0.166, ""10"": 0.012, ""25"": 0.07, ""9"": 0.006, ""17"": 0.126, ""5"": 0.006, ""26"": 0.146, ""22"": 0.012, ""15"": 0.008, ""24"": 0.026, ""18"": 0.078, ""28"": 0.074, ""23"": 0.114, ""7"": 0.029}",d4b9388dcca79cb1506f2a02a67316f6
29,1678-29.jpeg,"{""28"": 0.007, ""18"": 0.132, ""21"": 0.013, ""1"": 0.019, ""6"": 0.007, ""10"": 0.037, ""16"": 0.004, ""9"": 0.105, ""17"": 0.012, ""26"": 0.032, ""5"": 0.012, ""24"": 0.007, ""27"": 0.062, ""31"": 0.009, ""25"": 0.001, ""0"": 0.021, ""7"": 0.056, ""3"": 0.006, ""29"": 0.074, ""22"": 0.18, ""15"": 0.102, ""4"": 0.015, ""13"": 0.015, ""2"": 0.007, ""19"": 0.01, ""23"": 0.043, ""20"": 0.003, ""8"": 0.001, ""12"": 0.003, ""30"": 0.002, ""14"": 0.003}",9122159e78e86c3e158f207d0004a8de
2,1679-2.jpeg,"{""9"": 0.497, ""8"": 0.503}",89f69a11c3161de9cba603e3b0ecdbf7
2,1680-2.jpeg,"{""16"": 1.0}",4f9da05e9016ce078747d2b3e69a0820
10,1681-10.jpeg,"{""30"": 0.004, ""23"": 0.018, ""26"": 0.07, ""17"": 0.023, ""19"": 0.155, ""21"": 0.117, ""31"": 0.039, ""25"": 0.001, ""27"": 0.573}",f1ae60ba6d08f7d03d4ea66ddd381ed0
22,1682-22.jpeg,"{""18"": 0.003, ""21"": 0.004, ""0"": 0.004, ""25"": 0.002, ""9"": 0.039, ""17"": 0.084, ""5"": 0.013, ""26"": 0.011, ""16"": 0.012, ""27"": 0.004, ""31"": 0.091, ""24"": 0.003, ""15"": 0.027, ""6"": 0.006, ""1"": 0.033, ""28"": 0.061, ""11"": 0.026, ""3"": 0.023, ""7"": 0.004, ""29"": 0.365, ""30"": 0.037, ""22"": 0.026, ""8"": 0.054, ""12"": 0.009, ""19"": 0.021, ""14"": 0.007, ""4"": 0.004, ""13"": 0.003, ""23"": 0.014, ""20"": 0.002, ""2"": 0.005, ""10"": 0.003}",af48f2f7a08cc019c4650e69c96b88d9
13,1683-13.jpeg,"{""27"": 0.001, ""4"": 0.001, ""11"": 0.001, ""12"": 0.016, ""0"": 0.003, ""30"": 0.027, ""22"": 0.003, ""29"": 0.014, ""15"": 0.013, ""25"": 0.36, ""8"": 0.024, ""13"": 0.009, ""18"": 0.009, ""1"": 0.037, ""23"": 0.058, ""21"": 0.04, ""7"": 0.005, ""3"": 0.008, ""19"": 0.01, ""5"": 0.003, ""9"": 0.251, ""17"": 0.049, ""26"": 0.046, ""31"": 0.012}",704f1041144b9d772c2e6e5504476a0c
18,1684-18.jpeg,"{""0"": 0.001, ""25"": 0.001, ""15"": 0.04, ""17"": 0.028, ""9"": 0.172, ""26"": 0.016, ""5"": 0.013, ""14"": 0.027, ""16"": 0.01, ""27"": 0.036, ""31"": 0.067, ""24"": 0.008, ""2"": 0.008, ""12"": 0.047, ""8"": 0.039, ""21"": 0.051, ""6"": 0.006, ""1"": 0.029, ""28"": 0.004, ""18"": 0.005, ""3"": 0.03, ""7"": 0.031, ""13"": 0.279, ""30"": 0.017, ""23"": 0.001, ""20"": 0.014, ""19"": 0.006, ""29"": 0.005, ""4"": 0.002, ""10"": 0.005, ""11"": 0.002}",ab1d940975027e64121ab60e1ff772f9
6,1685-6.jpeg,"{""21"": 0.16, ""17"": 0.84}",5332c3e89641d1f567932b83dd2e1513
28,1686-28.jpeg,"{""17"": 0.005, ""26"": 0.012, ""9"": 0.014, ""5"": 0.002, ""30"": 0.025, ""10"": 0.011, ""0"": 0.002, ""25"": 0.013, ""21"": 0.011, ""28"": 0.01, ""18"": 0.005, ""1"": 0.006, ""6"": 0.057, ""12"": 0.004, ""8"": 0.047, ""13"": 0.296, ""11"": 0.05, ""3"": 0.017, ""7"": 0.038, ""29"": 0.205, ""4"": 0.008, ""22"": 0.003, ""14"": 0.039, ""24"": 0.005, ""31"": 0.002, ""27"": 0.022, ""16"": 0.011, ""2"": 0.006, ""15"": 0.006, ""23"": 0.058, ""20"": 0.005, ""19"": 0.005}",adf9e7cecd3371b1db704fe823f50377
24,1688-24.jpeg,"{""1"": 0.007, ""28"": 0.053, ""18"": 0.006, ""26"": 0.008, ""17"": 0.009, ""5"": 0.032, ""9"": 0.016, ""16"": 0.015, ""27"": 0.019, ""31"": 0.192, ""24"": 0.002, ""19"": 0.007, ""11"": 0.053, ""29"": 0.306, ""23"": 0.014, ""20"": 0.013, ""3"": 0.057, ""7"": 0.052, ""10"": 0.013, ""30"": 0.026, ""22"": 0.012, ""15"": 0.001, ""14"": 0.008, ""8"": 0.046, ""12"": 0.003, ""0"": 0.005, ""25"": 0.012, ""4"": 0.007, ""13"": 0.005, ""2"": 0.001}",3a8b668a1c1014a47cbe5c534fe7907e
11,1689-11.jpeg,"{""13"": 0.003, ""27"": 0.362, ""12"": 0.016, ""8"": 0.029, ""19"": 0.094, ""7"": 0.048, ""3"": 0.005, ""17"": 0.012, ""9"": 0.205, ""5"": 0.007, ""26"": 0.045, ""23"": 0.004, ""21"": 0.086, ""1"": 0.06, ""31"": 0.006, ""30"": 0.018}",26a4d1222460b1401f1c4f8a0f0704a0
24,1690-24.jpeg,"{""19"": 0.002, ""12"": 0.003, ""4"": 0.011, ""25"": 0.006, ""29"": 0.01, ""20"": 0.058, ""7"": 0.199, ""22"": 0.145, ""15"": 0.008, ""18"": 0.003, ""21"": 0.044, ""28"": 0.024, ""23"": 0.143, ""6"": 0.02, ""13"": 0.04, ""17"": 0.002, ""5"": 0.014, ""26"": 0.202, ""31"": 0.001, ""24"": 0.032, ""16"": 0.006, ""27"": 0.024, ""30"": 0.003}",5a9de7aec632b0b1e764e52d61eafd60
26,1691-26.jpeg,"{""25"": 0.002, ""12"": 0.001, ""19"": 0.003, ""29"": 0.008, ""15"": 0.005, ""7"": 0.219, ""20"": 0.068, ""17"": 0.004, ""5"": 0.013, ""26"": 0.072, ""24"": 0.021, ""31"": 0.01, ""4"": 0.011, ""22"": 0.174, ""18"": 0.003, ""1"": 0.001, ""23"": 0.115, ""21"": 0.054, ""28"": 0.019, ""30"": 0.132, ""16"": 0.007, ""27"": 0.009, ""6"": 0.011, ""13"": 0.038}",dfaebd223601d0a54b9d7f33fa0752e6
7,1692-7.jpeg,"{""0"": 0.215, ""1"": 0.263, ""12"": 0.234, ""8"": 0.288}",3ec6cdf7c96b35240ee4f1948f2ec2bc
18,1693-18.jpeg,"{""19"": 0.003, ""24"": 0.001, ""31"": 0.004, ""25"": 0.003, ""7"": 0.01, ""6"": 0.008, ""4"": 0.016, ""20"": 0.175, ""29"": 0.018, ""14"": 0.01, ""5"": 0.211, ""17"": 0.004, ""18"": 0.005, ""21"": 0.136, ""23"": 0.111, ""28"": 0.185, ""22"": 0.052, ""15"": 0.005, ""30"": 0.023, ""16"": 0.003, ""27"": 0.001, ""13"": 0.016}",eadc4eaf06126fbfe59a6c1eeae2a39b
20,1694-20.jpeg,"{""30"": 0.001, ""15"": 0.001, ""19"": 0.001, ""29"": 0.003, ""6"": 0.013, ""4"": 0.029, ""20"": 0.166, ""7"": 0.01, ""13"": 0.009, ""24"": 0.202, ""31"": 0.072, ""27"": 0.005, ""16"": 0.002, ""17"": 0.004, ""26"": 0.013, ""5"": 0.216, ""14"": 0.013, ""18"": 0.006, ""21"": 0.11, ""23"": 0.061, ""22"": 0.043, ""25"": 0.02}",c8d0bf96e4c2315705f700a3f5daf621
6,1695-6.jpeg,"{""0"": 0.235, ""1"": 0.248, ""8"": 0.258, ""12"": 0.259}",0c645c519086a9e1a052087cee51f1fe
29,1696-29.jpeg,"{""11"": 0.005, ""14"": 0.001, ""30"": 0.055, ""13"": 0.048, ""4"": 0.007, ""7"": 0.177, ""3"": 0.083, ""21"": 0.037, ""28"": 0.007, ""18"": 0.005, ""2"": 0.079, ""15"": 0.002, ""10"": 0.068, ""26"": 0.073, ""5"": 0.019, ""17"": 0.001, ""9"": 0.007, ""22"": 0.07, ""1"": 0.063, ""6"": 0.031, ""8"": 0.008, ""29"": 0.007, ""23"": 0.049, ""20"": 0.026, ""24"": 0.021, ""31"": 0.002, ""27"": 0.013, ""16"": 0.002, ""0"": 0.02, ""25"": 0.005, ""19"": 0.009}",46bc38265323b5158305e2a5edcd7532
28,1697-28.jpeg,"{""0"": 0.001, ""15"": 0.002, ""11"": 0.002, ""25"": 0.005, ""12"": 0.002, ""19"": 0.004, ""4"": 0.009, ""10"": 0.002, ""3"": 0.001, ""7"": 0.149, ""20"": 0.038, ""29"": 0.018, ""13"": 0.049, ""6"": 0.04, ""30"": 0.134, ""22"": 0.166, ""18"": 0.004, ""28"": 0.022, ""21"": 0.09, ""23"": 0.129, ""16"": 0.001, ""27"": 0.012, ""24"": 0.017, ""31"": 0.013, ""9"": 0.001, ""26"": 0.075, ""5"": 0.014}",45d99ad76d7ab3ffbd9734c763d8c8f5
8,1698-8.jpeg,"{""1"": 0.011, ""0"": 0.014, ""8"": 0.021, ""12"": 0.016, ""29"": 0.223, ""16"": 0.257, ""25"": 0.242, ""17"": 0.216}",447a639985a1ce193005b67c2847f44d
19,1699-19.jpeg,"{""30"": 0.001, ""15"": 0.004, ""6"": 0.01, ""27"": 0.003, ""16"": 0.002, ""14"": 0.015, ""24"": 0.193, ""20"": 0.159, ""7"": 0.011, ""22"": 0.048, ""21"": 0.123, ""23"": 0.12, ""18"": 0.006, ""4"": 0.025, ""17"": 0.003, ""5"": 0.226, ""26"": 0.015, ""25"": 0.026, ""13"": 0.01}",678d0b2ec874316cb4dd397112c6f646
24,1700-24.jpeg,"{""10"": 0.001, ""14"": 0.003, ""18"": 0.062, ""6"": 0.001, ""1"": 0.062, ""21"": 0.084, ""28"": 0.011, ""17"": 0.054, ""9"": 0.08, ""5"": 0.006, ""26"": 0.022, ""19"": 0.039, ""0"": 0.012, ""25"": 0.011, ""13"": 0.078, ""30"": 0.005, ""4"": 0.019, ""24"": 0.078, ""16"": 0.135, ""31"": 0.055, ""27"": 0.036, ""11"": 0.022, ""22"": 0.021, ""2"": 0.012, ""15"": 0.005, ""7"": 0.011, ""3"": 0.004, ""23"": 0.022, ""20"": 0.014, ""12"": 0.011, ""8"": 0.021, ""29"": 0.003}",dd8d9c78f25ffc977d3dfedb83a0f72d
1,1701-1.jpeg,"{""16"": 0.286, ""1"": 0.219, ""17"": 0.208, ""0"": 0.287}",4d49147682f5f15411b84180b7ca274e
19,1702-19.jpeg,"{""13"": 0.003, ""30"": 0.003, ""24"": 0.001, ""31"": 0.008, ""12"": 0.007, ""10"": 0.019, ""7"": 0.011, ""3"": 0.011, ""14"": 0.019, ""4"": 0.017, ""0"": 0.027, ""22"": 0.27, ""15"": 0.006, ""8"": 0.019, ""6"": 0.134, ""29"": 0.094, ""11"": 0.066, ""20"": 0.025, ""18"": 0.05, ""28"": 0.018, ""21"": 0.009, ""23"": 0.012, ""16"": 0.014, ""27"": 0.073, ""25"": 0.005, ""17"": 0.016, ""9"": 0.056, ""26"": 0.007}",668b1a34a8317d8dbd75f523e7e4abe7
13,1703-13.jpeg,"{""3"": 0.002, ""9"": 0.003, ""24"": 0.01, ""30"": 0.023, ""14"": 0.035, ""26"": 0.011, ""5"": 0.002, ""17"": 0.004, ""29"": 0.065, ""4"": 0.089, ""13"": 0.024, ""28"": 0.02, ""21"": 0.012, ""20"": 0.071, ""23"": 0.026, ""18"": 0.011, ""22"": 0.241, ""15"": 0.108, ""16"": 0.049, ""31"": 0.068, ""27"": 0.006, ""11"": 0.014, ""10"": 0.02, ""25"": 0.007, ""0"": 0.006, ""19"": 0.018, ""2"": 0.009, ""1"": 0.003, ""6"": 0.024, ""7"": 0.008, ""8"": 0.004, ""12"": 0.007}",e95659a16d23493c70d290d32816edbf
4,1704-4.jpeg,"{""6"": 0.016, ""22"": 0.017, ""7"": 0.035, ""3"": 0.146, ""18"": 0.279, ""19"": 0.159, ""23"": 0.061, ""2"": 0.287}",fe65ee6242472cfd3d435bd31b1d7a1f
8,1705-8.jpeg,"{""14"": 0.053, ""6"": 0.126, ""10"": 0.309, ""2"": 0.036, ""7"": 0.004, ""11"": 0.064, ""3"": 0.324, ""15"": 0.084}",632af8232397791bcb87f06aa58fee6a
26,1706-26.jpeg,"{""3"": 0.005, ""14"": 0.003, ""30"": 0.032, ""9"": 0.021, ""26"": 0.025, ""5"": 0.002, ""17"": 0.004, ""28"": 0.045, ""18"": 0.032, ""21"": 0.052, ""15"": 0.07, ""24"": 0.01, ""16"": 0.017, ""31"": 0.026, ""27"": 0.084, ""11"": 0.077, ""7"": 0.031, ""0"": 0.006, ""25"": 0.104, ""10"": 0.031, ""22"": 0.029, ""23"": 0.057, ""20"": 0.015, ""29"": 0.023, ""19"": 0.021, ""2"": 0.05, ""4"": 0.018, ""12"": 0.037, ""8"": 0.031, ""1"": 0.003, ""6"": 0.029, ""13"": 0.01}",831f69f073ecbfe9ac0765252b38b8df
18,1707-18.jpeg,"{""9"": 0.007, ""29"": 0.016, ""10"": 0.013, ""16"": 0.039, ""4"": 0.082, ""13"": 0.072, ""1"": 0.003, ""6"": 0.036, ""15"": 0.062, ""22"": 0.181, ""14"": 0.026, ""17"": 0.009, ""5"": 0.003, ""26"": 0.006, ""8"": 0.012, ""12"": 0.014, ""27"": 0.055, ""31"": 0.073, ""24"": 0.008, ""28"": 0.005, ""20"": 0.109, ""23"": 0.029, ""18"": 0.029, ""21"": 0.001, ""19"": 0.022, ""3"": 0.003, ""7"": 0.004, ""2"": 0.016, ""11"": 0.003, ""25"": 0.047, ""0"": 0.01, ""30"": 0.005}",f898f516e885841df6d6dfaa3af2a3d6
10,1708-10.jpeg,"{""15"": 0.004, ""6"": 0.122, ""14"": 0.046, ""11"": 0.056, ""3"": 0.352, ""7"": 0.077, ""2"": 0.028, ""10"": 0.315}",4168e7e120cdf4c3294706d3e344e19f
26,1710-26.jpeg,"{""10"": 0.008, ""3"": 0.003, ""7"": 0.009, ""30"": 0.005, ""12"": 0.003, ""11"": 0.139, ""20"": 0.02, ""31"": 0.049, ""2"": 0.064, ""0"": 0.084, ""26"": 0.003, ""17"": 0.076, ""19"": 0.04, ""16"": 0.165, ""27"": 0.064, ""28"": 0.005, ""23"": 0.003, ""18"": 0.038, ""8"": 0.203, ""6"": 0.019}",76d4bd98c3a81bc6626f40ec627c4370
9,1711-9.jpeg,"{""30"": 0.118, ""26"": 0.133, ""0"": 0.23, ""2"": 0.25, ""16"": 0.269}",b0ff3e939b5c8b95e22d6eadd1043a9c
5,1713-5.jpeg,"{""26"": 0.253, ""16"": 0.25, ""2"": 0.247, ""0"": 0.25}",123a851138f0c7c4592a4179034e97b7
28,1714-28.jpeg,"{""31"": 0.006, ""13"": 0.001, ""11"": 0.009, ""15"": 0.007, ""22"": 0.003, ""2"": 0.005, ""0"": 0.078, ""19"": 0.068, ""14"": 0.021, ""8"": 0.167, ""12"": 0.005, ""17"": 0.074, ""26"": 0.037, ""16"": 0.184, ""27"": 0.034, ""10"": 0.084, ""20"": 0.019, ""3"": 0.128, ""7"": 0.053, ""18"": 0.004, ""28"": 0.013}",5b519eec39f67c7dadc3e674004a1144
12,1715-12.jpeg,"{""30"": 0.02, ""3"": 0.041, ""8"": 0.071, ""0"": 0.038, ""2"": 0.04, ""22"": 0.048, ""17"": 0.043, ""26"": 0.011, ""9"": 0.101, ""23"": 0.035, ""1"": 0.04, ""18"": 0.049, ""11"": 0.094, ""10"": 0.087, ""25"": 0.077, ""31"": 0.022, ""24"": 0.083, ""19"": 0.044, ""27"": 0.018, ""16"": 0.038}",750018c78d0d5bf2370955433e17e30b
22,1716-22.jpeg,"{""19"": 0.001, ""11"": 0.004, ""6"": 0.012, ""22"": 0.007, ""2"": 0.005, ""3"": 0.08, ""7"": 0.017, ""27"": 0.005, ""16"": 0.086, ""24"": 0.174, ""31"": 0.014, ""30"": 0.021, ""10"": 0.132, ""15"": 0.004, ""23"": 0.123, ""1"": 0.075, ""18"": 0.041, ""9"": 0.167, ""26"": 0.032}",84afe644c7258fbb5f288d32c9385138
3,1718-3.jpeg,"{""16"": 0.235, ""0"": 0.26, ""2"": 0.241, ""18"": 0.264}",785c331f01c2ab9fc3e0e319a0f2b84d
1,1720-1.jpeg,"{""2"": 0.345, ""0"": 0.655}",b3c4747406cad5073f9329837f9a00a2
10,1721-10.jpeg,"{""2"": 0.351, ""0"": 0.649}",fc10f973711c2805b63702b3be26234c
29,1722-29.jpeg,"{""10"": 0.001, ""29"": 0.004, ""22"": 0.034, ""30"": 0.149, ""3"": 0.136, ""11"": 0.143, ""9"": 0.115, ""12"": 0.035, ""28"": 0.001, ""1"": 0.127, ""18"": 0.02, ""19"": 0.142, ""14"": 0.028, ""2"": 0.02, ""0"": 0.037, ""25"": 0.008}",a92406e62044d4465d5db0c4fe910b2c
21,1723-21.jpeg,"{""21"": 0.005, ""18"": 0.006, ""19"": 0.003, ""10"": 0.15, ""8"": 0.323, ""0"": 0.311, ""2"": 0.202}",b92de286aac560fecc7e9f1b7c91a26f
15,1724-15.jpeg,"{""26"": 0.004, ""24"": 0.007, ""0"": 0.658, ""2"": 0.331}",577df09e4901157cd98722ed4b677f33
11,1727-11.jpeg,"{""0"": 0.642, ""2"": 0.358}",a694e9f2a55b4a17036265e29647175e
4,1728-4.jpeg,"{""0"": 0.659, ""2"": 0.341}",6056a62796b865bbbeb9f1373e4357e9
9,1729-9.jpeg,"{""0"": 0.668, ""2"": 0.332}",87a65ee3b3548fa0673cf70b375e3037
8,1730-8.jpeg,"{""16"": 0.009, ""24"": 0.011, ""0"": 0.261, ""8"": 0.719}",1260d0c9b6cc1d2e143708a643378bd9
13,1731-13.jpeg,"{""26"": 0.002, ""18"": 0.003, ""24"": 0.011, ""16"": 0.012, ""2"": 0.34, ""10"": 0.632}",f4bdb2de28f01be15961ca673bcda089
17,1732-17.jpeg,"{""16"": 0.004, ""18"": 0.002, ""26"": 0.005, ""24"": 0.008, ""2"": 0.358, ""10"": 0.623}",913562a53f7ffa389bf6831849240812
6,1733-6.jpeg,"{""16"": 0.004, ""24"": 0.012, ""0"": 0.294, ""8"": 0.69}",e8986c08bbee2f6c3bdf397467c14c4e
25,1734-25.jpeg,"{""16"": 0.003, ""24"": 0.014, ""10"": 0.043, ""21"": 0.004, ""3"": 0.026, ""11"": 0.063, ""28"": 0.003, ""1"": 0.132, ""2"": 0.029, ""0"": 0.15, ""8"": 0.251, ""9"": 0.282}",57adbc384f3c7f62ffc9ee78a1c78fb6
4,1735-4.jpeg,"{""16"": 0.006, ""18"": 0.012, ""0"": 0.286, ""2"": 0.696}",358565e70bde0d2a743f1f54dc55a0a9
11,1736-11.jpeg,"{""18"": 0.002, ""26"": 0.002, ""16"": 0.008, ""24"": 0.01, ""2"": 0.39, ""10"": 0.588}",4f1104ee7579fe8ae0448a5adb621ea2
18,1737-18.jpeg,"{""26"": 0.001, ""18"": 0.003, ""24"": 0.006, ""16"": 0.004, ""10"": 0.609, ""2"": 0.377}",2b25c0b294c9c892da2af490988685fd
28,1738-28.jpeg,"{""16"": 0.001, ""24"": 0.007, ""18"": 0.001, ""2"": 0.032, ""0"": 0.142, ""10"": 0.073, ""9"": 0.248, ""8"": 0.239, ""21"": 0.003, ""11"": 0.055, ""3"": 0.04, ""28"": 0.005, ""1"": 0.154}",20da8fca5e6f33f16feaf96775b4fe61
3,1739-3.jpeg,"{""16"": 0.021, ""0"": 0.979}",953853912e039a3ea6a2c7c5dd55a8d3
16,1740-16.jpeg,"{""14"": 0.002, ""0"": 0.005, ""29"": 0.054, ""30"": 0.018, ""15"": 0.007, ""20"": 0.007, ""24"": 0.003, ""31"": 0.019, ""11"": 0.034, ""7"": 0.013, ""3"": 0.144, ""19"": 0.05, ""13"": 0.073, ""8"": 0.002, ""6"": 0.02, ""26"": 0.001, ""5"": 0.038, ""17"": 0.045, ""9"": 0.007, ""18"": 0.003, ""28"": 0.003, ""23"": 0.015, ""21"": 0.17, ""1"": 0.061, ""22"": 0.028, ""27"": 0.091, ""25"": 0.015, ""4"": 0.072}",bfa7f0aa56a8cf20ac5ee8c1757ea7a0
17,1741-17.jpeg,"{""12"": 0.002, ""14"": 0.001, ""22"": 0.027, ""30"": 0.011, ""15"": 0.022, ""20"": 0.009, ""11"": 0.064, ""7"": 0.013, ""3"": 0.147, ""29"": 0.058, ""31"": 0.003, ""24"": 0.001, ""25"": 0.013, ""27"": 0.086, ""13"": 0.068, ""8"": 0.001, ""6"": 0.009, ""23"": 0.017, ""18"": 0.002, ""28"": 0.005, ""21"": 0.175, ""1"": 0.048, ""26"": 0.002, ""9"": 0.005, ""5"": 0.038, ""17"": 0.038, ""19"": 0.05, ""0"": 0.009, ""4"": 0.076}",925600cc05839f5c4d7052f2e535280f
3,1742-3.jpeg,"{""8"": 0.241, ""0"": 0.759}",16ce59796be14ed29954b60332bd32a5
20,1744-20.jpeg,"{""0"": 0.001, ""14"": 0.003, ""20"": 0.007, ""30"": 0.023, ""19"": 0.013, ""11"": 0.008, ""22"": 0.027, ""24"": 0.004, ""31"": 0.02, ""29"": 0.16, ""3"": 0.005, ""7"": 0.049, ""23"": 0.006, ""21"": 0.064, ""28"": 0.002, ""1"": 0.187, ""15"": 0.077, ""4"": 0.028, ""8"": 0.001, ""6"": 0.067, ""13"": 0.006, ""25"": 0.05, ""16"": 0.002, ""27"": 0.029, ""17"": 0.081, ""5"": 0.02, ""9"": 0.055, ""2"": 0.005}",46a0c37651b2855c5bfdc4bd55297055
7,1745-7.jpeg,"{""22"": 0.001, ""30"": 0.002, ""0"": 0.001, ""20"": 0.005, ""2"": 0.003, ""4"": 0.001, ""31"": 0.066, ""3"": 0.109, ""28"": 0.001, ""18"": 0.003, ""23"": 0.151, ""1"": 0.114, ""21"": 0.106, ""11"": 0.036, ""29"": 0.037, ""13"": 0.044, ""25"": 0.044, ""26"": 0.001, ""5"": 0.138, ""17"": 0.102, ""9"": 0.035}",e1672f1eaf9287235ddc42718c175332
8,1746-8.jpeg,"{""0"": 0.001, ""2"": 0.003, ""12"": 0.003, ""4"": 0.006, ""20"": 0.003, ""13"": 0.046, ""31"": 0.042, ""18"": 0.002, ""28"": 0.003, ""23"": 0.155, ""1"": 0.119, ""21"": 0.102, ""29"": 0.043, ""3"": 0.083, ""11"": 0.025, ""25"": 0.043, ""17"": 0.113, ""5"": 0.165, ""9"": 0.041, ""30"": 0.002}",57246ed75d8c8b70cdb0187e7a97a8d6
24,1747-24.jpeg,"{""10"": 0.002, ""12"": 0.011, ""16"": 0.002, ""26"": 0.036, ""17"": 0.072, ""5"": 0.024, ""9"": 0.176, ""21"": 0.107, ""28"": 0.003, ""18"": 0.015, ""15"": 0.124, ""14"": 0.032, ""19"": 0.018, ""27"": 0.038, ""31"": 0.003, ""24"": 0.004, ""29"": 0.103, ""1"": 0.069, ""6"": 0.033, ""4"": 0.018, ""3"": 0.018, ""7"": 0.001, ""25"": 0.049, ""0"": 0.001, ""11"": 0.006, ""23"": 0.027, ""20"": 0.003, ""2"": 0.002, ""30"": 0.001, ""13"": 0.002}",3e535d3813d815c8d2f4fde92ce92818
28,1748-28.jpeg,"{""20"": 0.004, ""29"": 0.018, ""6"": 0.002, ""8"": 0.021, ""0"": 0.005, ""7"": 0.005, ""3"": 0.027, ""30"": 0.013, ""15"": 0.092, ""13"": 0.156, ""11"": 0.098, ""27"": 0.008, ""10"": 0.065, ""25"": 0.061, ""24"": 0.009, ""31"": 0.081, ""2"": 0.013, ""18"": 0.002, ""28"": 0.008, ""1"": 0.021, ""21"": 0.053, ""23"": 0.049, ""5"": 0.003, ""26"": 0.002, ""17"": 0.12, ""19"": 0.03, ""12"": 0.01, ""22"": 0.024}",4507d14671336a32fd7b8742c5e0a666
